numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.89895792756742099e-06
0  1  3.62121499366728516e-06
0  2  8.54957196314281685e-06
0  3  1.15358063160715457e-05
0  4  5.92834726500421091e-06
1  0  3.62121499366728474e-06
1  1  2.97350066576995355e-06
1  2  7.22122278327966376e-06
1  3  9.79543587544772644e-06
1  4  4.36580314921807379e-06
2  0  8.54957196314281854e-06
2  1  7.22122278327966545e-06
2  2  1.77784217041452414e-05
2  3  2.44079768542679013e-05
2  4  1.01454354571924676e-05
3  0  1.15358063160715457e-05
3  1  9.79543587544772644e-06
3  2  2.44079768542678979e-05
3  3  3.40857809312723425e-05
3  4  1.33536575425439248e-05
4  0  5.92834726500421091e-06
4  1  4.36580314921807464e-06
4  2  1.01454354571924659e-05
4  3  1.33536575425439214e-05
4  4  7.36664411807112119e-06
