numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.66833878262544756e-06
0  1  4.06896627189450964e-06
0  2  9.42183073866616140e-06
0  3  1.14680500448878277e-05
0  4  6.39439463137312970e-06
1  0  4.06896627189450964e-06
1  1  3.54654777486046957e-06
1  2  8.21215281928852988e-06
1  3  9.99565605879268003e-06
1  4  5.57341214846620386e-06
2  0  9.42183073866616310e-06
2  1  8.21215281928853158e-06
2  2  1.90155210668216146e-05
2  3  2.31452838914829700e-05
2  4  1.29054266835258944e-05
3  0  1.14680500448878260e-05
3  1  9.99565605879268003e-06
3  2  2.31452838914829700e-05
3  3  2.81719425165813950e-05
3  4  1.57082082200786737e-05
4  0  6.39439463137312970e-06
4  1  5.57341214846620386e-06
4  2  1.29054266835258944e-05
4  3  1.57082082200786737e-05
4  4  8.75863655266642087e-06
