numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.63603868265528977e-06
0  1  4.04136292091199797e-06
0  2  9.36441089495806668e-06
0  3  1.14119943925799407e-05
0  4  6.36438501390338706e-06
1  0  4.04136292091199797e-06
1  1  3.52296764037522153e-06
1  2  8.16321552895071279e-06
1  3  9.94815059770229973e-06
1  4  5.54801013758270943e-06
2  0  9.36441089495806668e-06
2  1  8.16321552895071279e-06
2  2  1.89153278072700753e-05
2  3  2.30512754397183121e-05
2  4  1.28555261169153075e-05
3  0  1.14119943925799391e-05
3  1  9.94815059770230142e-06
3  2  2.30512754397183155e-05
3  3  2.80915723381507117e-05
3  4  1.56664624828553524e-05
4  0  6.36438501390338706e-06
4  1  5.54801013758271113e-06
4  2  1.28555261169153092e-05
4  3  1.56664624828553524e-05
4  4  8.73707045558959066e-06
