numXbins 5
numYbins 5
xbin  ybin  z
0  0  8.93690749034554810e-08
0  1  -1.58461685643905356e-08
0  2  -8.19257493676333339e-08
0  3  -1.01446872551098423e-07
0  4  9.86208758575004514e-08
1  0  -1.58461685643905356e-08
1  1  2.80970859821857533e-09
1  2  1.45263810288511097e-08
1  3  1.79877015009002086e-08
1  4  -1.74866196667474015e-08
2  0  -8.19257493676333339e-08
2  1  1.45263810288511031e-08
2  2  7.51023596999185428e-08
2  3  9.29976176180624421e-08
2  4  -9.04069910832843067e-08
3  0  -1.01446872551098450e-07
3  1  1.79877015009002053e-08
3  2  9.29976176180624554e-08
3  3  1.15156926056542281e-07
3  4  -1.11949009596458471e-07
4  0  9.86208758575004646e-08
4  1  -1.74866196667473915e-08
4  2  -9.04069910832843067e-08
4  3  -1.11949009596458445e-07
4  4  1.08830455785824161e-07
