numXbins 5
numYbins 5
xbin  ybin  z
0  0  6.62067682702464680e-08
0  1  -1.82558553744488624e-08
0  2  -7.88685613517873004e-08
0  3  -9.72975194317742948e-08
0  4  7.17670787522052547e-08
1  0  -1.82558553744488624e-08
1  1  5.03386986195139135e-09
1  2  2.17472184075194155e-08
1  3  2.68288196123499987e-08
1  4  -1.97890554784220728e-08
2  0  -7.88685613517872871e-08
2  1  2.17472184075194022e-08
2  2  9.39518742904120481e-08
2  3  1.15905300638729448e-07
2  4  -8.54922601040254784e-08
3  0  -9.72975194317742683e-08
3  1  2.68288196123499822e-08
3  2  1.15905300638729421e-07
3  3  1.42988512125140423e-07
3  4  -1.05468956148890329e-07
4  0  7.17670787522052547e-08
4  1  -1.97890554784220695e-08
4  2  -8.54922601040254652e-08
4  3  -1.05468956148890329e-07
4  4  7.77943664551270608e-08
