numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.19076824429979695e-07
0  1  3.22094187663368559e-07
0  2  8.94345866259310134e-07
0  3  1.39230444397344808e-06
0  4  2.78868491498705617e-07
1  0  3.22094187663368453e-07
1  1  3.88479504546660131e-07
1  2  1.10010625706035258e-06
1  3  1.69451175379575633e-06
1  4  2.70167018526029773e-07
2  0  8.94345866259310346e-07
2  1  1.10010625706035279e-06
2  2  3.12137813615068947e-06
2  3  4.80287942326910809e-06
2  4  7.46325370576896432e-07
3  0  1.39230444397344787e-06
3  1  1.69451175379575633e-06
3  2  4.80287942326910724e-06
3  3  7.39437534183133754e-06
3  4  1.16511158361859775e-06
4  0  2.78868491498705617e-07
4  1  2.70167018526029773e-07
4  2  7.46325370576896432e-07
4  3  1.16511158361859775e-06
4  4  2.45756756918327641e-07
