numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.75419638580704161e-07
0  1  2.80858369835856349e-07
0  2  7.83100363180624387e-07
0  3  1.22223526188078407e-06
0  4  2.45252907691222149e-07
1  0  2.80858369835856349e-07
1  1  3.62912590053184759e-07
1  2  1.03890862678722127e-06
1  3  1.60265973830443739e-06
1  4  2.36439952894065169e-07
2  0  7.83100363180624387e-07
2  1  1.03890862678722148e-06
2  2  2.98161177482843433e-06
2  3  4.59443462445402727e-06
2  4  6.54428106137766021e-07
3  0  1.22223526188078385e-06
3  1  1.60265973830443739e-06
3  2  4.59443462445402642e-06
3  3  7.08313227373394268e-06
3  4  1.02476950242325689e-06
4  0  2.45252907691222149e-07
4  1  2.36439952894065196e-07
4  2  6.54428106137765915e-07
4  3  1.02476950242325668e-06
4  4  2.20827806294669959e-07
