numXbins 5
numYbins 5
xbin  ybin  z
0  0  5.87438671353796512e-05
0  1  5.08169726791168596e-05
0  2  1.11990296810624774e-04
0  3  1.23034689441441276e-04
0  4  8.77581593008312837e-05
1  0  5.08169726791168460e-05
1  1  5.08593113348400585e-05
1  2  1.17175185686296053e-04
1  3  1.33629717814179099e-04
1  4  7.64347119089499837e-05
2  0  1.11990296810624774e-04
2  1  1.17175185686296040e-04
2  2  2.75079877805671426e-04
2  3  3.21331007315379914e-04
2  4  1.66419903746422107e-04
3  0  1.23034689441441276e-04
3  1  1.33629717814179072e-04
3  2  3.21331007315379914e-04
3  3  3.89375764401572765e-04
3  4  1.77131356305877186e-04
4  0  8.77581593008312837e-05
4  1  7.64347119089499701e-05
4  2  1.66419903746422161e-04
4  3  1.77131356305877240e-04
4  4  1.34245400902934588e-04
