numXbins 5
numYbins 5
xbin  ybin  z
0  0  5.75975018310677736e-05
0  1  5.08895576455723039e-05
0  2  1.12975846344309328e-04
0  3  1.24863899688910706e-04
0  4  8.56833194508046213e-05
1  0  5.08895576455723039e-05
1  1  5.11361870632727627e-05
1  2  1.17965729391169072e-04
1  3  1.34606447226788160e-04
1  4  7.60126172751095838e-05
2  0  1.12975846344309368e-04
2  1  1.17965729391169072e-04
2  2  2.76990659327815505e-04
2  3  3.23723029975801508e-04
2  4  1.66258969376051997e-04
3  0  1.24863899688910761e-04
3  1  1.34606447226788187e-04
3  2  3.23723029975801454e-04
3  3  3.93129989812482177e-04
3  4  1.77122681766895667e-04
4  0  8.56833194508046348e-05
4  1  7.60126172751095973e-05
4  2  1.66258969376052024e-04
4  3  1.77122681766895640e-04
4  4  1.31077799878447635e-04
