numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.50274706687259433e-05
0  1  -3.05492910619611829e-06
0  2  3.85209814954378572e-06
0  3  5.08877540033495258e-05
0  4  -8.90507248961801062e-06
1  0  -3.05492910619611829e-06
1  1  -1.65063474957884960e-05
1  2  -2.89126301164851605e-05
1  3  4.33449796459066613e-06
1  4  -2.93264634941778933e-05
2  0  3.85209814954378572e-06
2  1  -2.89126301164851605e-05
2  2  -4.52117377815607638e-05
2  3  3.71535422060784244e-05
2  4  -5.34208715080551147e-05
3  0  5.08877540033495258e-05
3  1  4.33449796459066613e-06
3  2  3.71535422060784244e-05
3  3  1.59740590366222907e-04
3  4  -3.46883505893119165e-06
4  0  -8.90507248961801062e-06
4  1  -2.93264634941778933e-05
4  2  -5.34208715080551147e-05
4  3  -3.46883505893119165e-06
4  4  -5.13281568577872712e-05
