numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.57568195687939641e-05
0  1  -2.73744278924746950e-06
0  2  4.28147497196970063e-06
0  3  5.07994263974140671e-05
0  4  -7.21998461992059830e-06
1  0  -2.73744278924746950e-06
1  1  -1.65906014124509532e-05
1  2  -2.93811992037233464e-05
1  3  3.30270266123865658e-06
1  4  -2.85295678521203272e-05
2  0  4.28147497196970063e-06
2  1  -2.93811992037235666e-05
2  2  -4.68906941321468011e-05
2  3  3.41545425277798339e-05
2  4  -5.19397848237777355e-05
3  0  5.07994263974140671e-05
3  1  3.30270266123865658e-06
3  2  3.41545425277798339e-05
3  3  1.55156667552213312e-04
3  4  -2.11097385156327469e-06
4  0  -7.21998461992059830e-06
4  1  -2.85295678521203272e-05
4  2  -5.19397848237772883e-05
4  3  -2.11097385156327469e-06
4  4  -4.86705784125178264e-05
