numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.99091678939479029e-06
0  1  4.54414286797152011e-07
0  2  1.05124636120303118e-06
0  3  2.76037233141721198e-06
0  4  1.58567128689918407e-06
1  0  4.54414286797152011e-07
1  1  1.45424701919562266e-06
1  2  3.99196395486556896e-06
1  3  5.16880032010391978e-06
1  4  7.09046392611311673e-07
2  0  1.05124636120303118e-06
2  1  3.99196395486556896e-06
2  2  1.14892665583815497e-05
2  3  1.58949804565949378e-05
2  4  1.13779760884219802e-06
3  0  2.76037233141721113e-06
3  1  5.16880032010391978e-06
3  2  1.58949804565949378e-05
3  3  2.56331971103634385e-05
3  4  9.84331551207402200e-07
4  0  1.58567128689918407e-06
4  1  7.09046392611311885e-07
4  2  1.13779760884219781e-06
4  3  9.84331551207402623e-07
4  4  2.21737953841509129e-06
