numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.96593948579632032e-06
0  1  4.85964143495265603e-07
0  2  1.17806180170515241e-06
0  3  2.97465596647562786e-06
0  4  1.53703055958552577e-06
1  0  4.85964143495265709e-07
1  1  1.49733041831534492e-06
1  2  4.10019716791265231e-06
1  3  5.30508338947959940e-06
1  4  7.72090249960056236e-07
2  0  1.17806180170515283e-06
2  1  4.10019716791265231e-06
2  2  1.17529092687588449e-05
2  3  1.62501945477246524e-05
2  4  1.35022492672488678e-06
3  0  2.97465596647562871e-06
3  1  5.30508338947959855e-06
3  2  1.62501945477246524e-05
3  3  2.61985130240818232e-05
3  4  1.28415446493217851e-06
4  0  1.53703055958552577e-06
4  1  7.72090249960056236e-07
4  2  1.35022492672488678e-06
4  3  1.28415446493217851e-06
4  4  2.15348505161281933e-06
