numXbins 5
numYbins 5
xbin  ybin  z
0  0  5.25613630735909866e-08
0  1  -2.16121810300633665e-08
0  2  -8.66597838123544159e-08
0  3  -1.16452906942545263e-07
0  4  6.00428416533457176e-08
1  0  -2.16121810300633698e-08
1  1  2.51950686276277964e-08
1  2  8.66796255314441103e-08
1  3  1.23224776549950780e-07
1  4  -2.73951018084783242e-08
2  0  -8.66597838123544159e-08
2  1  8.66796255314441103e-08
2  2  3.02658928091296243e-07
2  3  4.27824204638487115e-07
2  4  -1.07466861684005407e-07
3  0  -1.16452906942545276e-07
3  1  1.23224776549950780e-07
3  2  4.27824204638487115e-07
3  3  6.06068872943111641e-07
3  4  -1.45532817964909237e-07
4  0  6.00428416533457309e-08
4  1  -2.73951018084783242e-08
4  2  -1.07466861684005433e-07
4  3  -1.45532817964909237e-07
4  4  6.90384397344945784e-08
