numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.88324118367744405e-08
0  1  -1.85757081557312127e-08
0  2  -7.10189215077230631e-08
0  3  -9.38429678637558274e-08
0  4  4.41557495832368157e-08
1  0  -1.85757081557312160e-08
1  1  3.00071131135361820e-08
1  2  9.95553148725895141e-08
1  3  1.40590576249103723e-07
1  4  -2.46680565166650352e-08
2  0  -7.10189215077230631e-08
2  1  9.95553148725895141e-08
2  2  3.33522760099176538e-07
2  3  4.68780604999514455e-07
2  4  -9.17647819144610062e-08
3  0  -9.38429678637558407e-08
3  1  1.40590576249103723e-07
3  2  4.68780604999514455e-07
3  3  6.60398157226585068e-07
3  4  -1.22773818995198478e-07
4  0  4.41557495832368157e-08
4  1  -2.46680565166650352e-08
4  2  -9.17647819144610194e-08
4  3  -1.22773818995198504e-07
4  4  5.08041309642301509e-08
