numXbins 5
numYbins 5
xbin  ybin  z
0  0  5.63493148759897393e-04
0  1  4.10531244365698795e-04
0  2  9.54636102449410201e-04
0  3  1.26373052499796070e-03
0  4  6.92712634247980800e-04
1  0  4.10531244365698849e-04
1  1  3.60199962570274313e-04
1  2  8.35541206894806817e-04
1  3  1.01730783502360111e-03
1  4  5.60318206731478478e-04
2  0  9.54636102449410310e-04
2  1  8.35541206894806709e-04
2  2  1.95049638215444537e-03
2  3  2.40698732762534198e-03
2  4  1.28473425512773561e-03
3  0  1.26373052499796092e-03
3  1  1.01730783502360111e-03
3  2  2.40698732762534284e-03
3  3  3.14952083480682940e-03
3  4  1.58190691577881986e-03
4  0  6.92712634247980800e-04
4  1  5.60318206731478369e-04
4  2  1.28473425512773539e-03
4  3  1.58190691577881986e-03
4  4  9.24089555841479189e-04
