numXbins 5
numYbins 5
xbin  ybin  z
0  0  5.61844440669811876e-04
0  1  4.10449438887352581e-04
0  2  9.55722063891657368e-04
0  3  1.26656237495678735e-03
0  4  6.92896977180615533e-04
1  0  4.10449438887352635e-04
1  1  3.61411606222781135e-04
1  2  8.38578470958518257e-04
1  3  1.02060489006146923e-03
1  4  5.63209250979606517e-04
2  0  9.55722063891657368e-04
2  1  8.38578470958518040e-04
2  2  1.95809805096630249e-03
2  3  2.41623260245646268e-03
2  4  1.29264766274733299e-03
3  0  1.26656237495678756e-03
3  1  1.02060489006146901e-03
3  2  2.41623260245646312e-03
3  3  3.16393250639633713e-03
3  4  1.59201860678436988e-03
4  0  6.92896977180615424e-04
4  1  5.63209250979606517e-04
4  2  1.29264766274733321e-03
4  3  1.59201860678436988e-03
4  4  9.28421736213930009e-04
