numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.89800656456759437e-06
0  1  7.21695856815949922e-07
0  2  1.74925660537271583e-06
0  3  4.38678525500161916e-06
0  4  2.28592492924811936e-06
1  0  7.21695856815949922e-07
1  1  1.35966927024621977e-06
1  2  4.24082045985526601e-06
1  3  6.95986512491509053e-06
1  4  2.23311463805186786e-07
2  0  1.74925660537271583e-06
2  1  4.24082045985526601e-06
2  2  1.34203987703357917e-05
2  3  2.19175615486790442e-05
2  4  1.38169780541315300e-07
3  0  4.38678525500161832e-06
3  1  6.95986512491509053e-06
3  2  2.19175615486790442e-05
3  3  3.71163769539502539e-05
3  4  1.26930686831665691e-06
4  0  2.28592492924811978e-06
4  1  2.23311463805186786e-07
4  2  1.38169780541315088e-07
4  3  1.26930686831665712e-06
4  4  2.07501115527992401e-06
