numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.41220029287739014e-07
0  1  8.26429808255004312e-08
0  2  2.34695985405660514e-07
0  3  4.37861460029537184e-07
0  4  1.00195672721503863e-07
1  0  8.26429808255004312e-08
1  1  1.22158613222248476e-07
1  2  3.82370534233071366e-07
1  3  6.49065381707769668e-07
1  4  2.62362811650911859e-08
2  0  2.34695985405660461e-07
2  1  3.82370534233071313e-07
2  2  1.20863031788419898e-06
2  3  2.05006446983235708e-06
2  4  5.24397835809692829e-08
3  0  4.37861460029537184e-07
3  1  6.49065381707769668e-07
3  2  2.05006446983235708e-06
3  3  3.51370531740874553e-06
3  4  1.14793348053249659e-07
4  0  1.00195672721503863e-07
4  1  2.62362811650911859e-08
4  2  5.24397835809692564e-08
4  3  1.14793348053249659e-07
4  4  9.37404434391743772e-08
