numXbins 5
numYbins 5
xbin  ybin  z
0  0  8.16237612597062912e-06
0  1  4.10079442292332528e-06
0  2  4.60146610582009485e-06
0  3  -2.77090045831001214e-06
0  4  1.49013365449201958e-05
1  0  4.10079442292332528e-06
1  1  2.08100585538829115e-06
1  2  2.35699882904647324e-06
1  3  -1.36780629387913265e-06
1  4  7.50851440042203493e-06
2  0  4.60146610582009400e-06
2  1  2.35699882904647324e-06
2  2  2.69251122655885912e-06
2  3  -1.50914401175021514e-06
2  4  8.44852599226189998e-06
3  0  -2.77090045831001129e-06
3  1  -1.36780629387913265e-06
3  2  -1.50914401175021472e-06
3  3  9.69089198625744273e-07
3  4  -5.03277606301870122e-06
4  0  1.49013365449201924e-05
4  1  7.50851440042203323e-06
4  2  8.44852599226189659e-06
4  3  -5.03277606301869953e-06
4  4  2.72274948007522969e-05
