numXbins 5
numYbins 5
xbin  ybin  z
0  0  6.65934833894274654e-06
0  1  3.42644794455411899e-06
0  2  3.60976041059274890e-06
0  3  -3.36484501121748489e-06
0  4  1.27679548418953278e-05
1  0  3.42644794455411814e-06
1  1  1.78386550747948640e-06
1  2  1.90266428539913055e-06
1  3  -1.70738139010426805e-06
1  4  6.59183080521818380e-06
2  0  3.60976041059275017e-06
2  1  1.90266428539912971e-06
2  2  2.05525022779232607e-06
2  3  -1.77189815585669961e-06
2  4  6.96948934404512253e-06
3  0  -3.36484501121748362e-06
3  1  -1.70738139010426721e-06
3  2  -1.77189815585669601e-06
3  3  1.72768177152457326e-06
3  4  -6.42579382287592629e-06
4  0  1.27679548418953312e-05
4  1  6.59183080521818465e-06
4  2  6.96948934404512338e-06
4  3  -6.42579382287592121e-06
4  4  2.45038459859363019e-05
