numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.83776325872167945e-01
0  1  5.70931420661509037e-02
0  2  -1.80695508606731892e-02
0  3  1.40830106509383768e-01
0  4  8.24795713415369391e-02
1  0  -8.11326218536123633e-03
1  1  1.52234506676904857e-01
1  2  1.28025038284249604e-01
1  3  1.34554501011734828e-01
1  4  -4.43403129756916314e-02
2  0  -1.10354871314484626e-01
2  1  2.68900857772678137e-01
2  2  3.39131100219674408e-01
2  3  4.04437930381391197e-01
2  4  -1.85692164028296247e-01
3  0  -6.43003018340095878e-02
3  1  2.35721732024103403e-02
3  2  3.43482937780208886e-01
3  3  7.03947127214632928e-01
3  4  -2.92849860328715295e-01
4  0  2.83558394876308739e-01
4  1  2.68913267645984888e-01
4  2  5.09995544562116265e-02
4  3  8.31653208006173372e-02
4  4  1.18134679563809186e-01
