numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.59284351021051407e-01
0  1  4.51727202162146568e-02
0  2  -4.90770419128239155e-03
0  3  1.60069794452283531e-01
0  4  6.09780770610086620e-02
1  0  -1.91979574155993760e-02
1  1  1.50174487382173538e-01
1  2  1.33919332642108202e-01
1  3  1.41747454676078632e-01
1  4  -5.32066000596387312e-02
2  0  -1.29819316440261900e-01
2  1  2.63349300017580390e-01
2  2  3.48815963603556156e-01
2  3  4.19302503578364849e-01
2  4  -2.02278447075514123e-01
3  0  -8.49362757289782166e-02
3  1  5.84438559599220753e-03
3  2  3.52133202133700252e-01
3  3  7.28636918996926397e-01
3  4  -3.14868301851674914e-01
4  0  2.51933997031301260e-01
4  1  2.61565743014216423e-01
4  2  6.84771934757009149e-02
4  3  1.01099355611950159e-01
4  4  9.34172396082431078e-02
