numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.49256232648044230e-04
0  1  4.92775142423266212e-05
0  2  1.20489090393867106e-04
0  3  2.54454414455940366e-04
0  4  1.25541216035686230e-04
1  0  4.92775142423266144e-05
1  1  3.54522452895320386e-05
1  2  8.19719523743679993e-05
1  3  1.08120987400810083e-04
1  4  6.12392561139930109e-05
2  0  1.20489090393867106e-04
2  1  8.19719523743679722e-05
2  2  1.95726055095264142e-04
2  3  2.79051648894419529e-04
2  4  1.37508067589090302e-04
3  0  2.54454414455940311e-04
3  1  1.08120987400810110e-04
3  2  2.79051648894419529e-04
3  3  5.39391541623702878e-04
3  4  2.11936452003405975e-04
4  0  1.25541216035686230e-04
4  1  6.12392561139930109e-05
4  2  1.37508067589090302e-04
4  3  2.11936452003405921e-04
4  4  1.35680654710169409e-04
