numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.47854252159779383e-04
0  1  4.82157358417609555e-05
0  2  1.20555779684339187e-04
0  3  2.60415324353728669e-04
0  4  1.19820276622989097e-04
1  0  4.82157358417609487e-05
1  1  3.53557905350005824e-05
1  2  8.21892222810500475e-05
1  3  1.08537433336773346e-04
1  4  5.96970291501824047e-05
2  0  1.20555779684339160e-04
2  1  8.21892222810500611e-05
2  2  1.97289068737964472e-04
2  3  2.83401873958250678e-04
2  4  1.35676595811416229e-04
3  0  2.60415324353728669e-04
3  1  1.08537433336773306e-04
3  2  2.83401873958250624e-04
3  3  5.58313401544037555e-04
3  4  2.09990494180545566e-04
4  0  1.19820276622989138e-04
4  1  5.96970291501824115e-05
4  2  1.35676595811416229e-04
4  3  2.09990494180545539e-04
4  4  1.28160142872004367e-04
