numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.18418090106747855e-05
0  1  5.09887426559798211e-06
0  2  1.31758867789450834e-05
0  3  2.57201461950110034e-05
0  4  9.53631000422043434e-06
1  0  5.09887426559798042e-06
1  1  2.19548539863639169e-06
1  2  5.67330464146436100e-06
1  3  1.10746416719725868e-05
1  4  4.10616702443450036e-06
2  0  1.31758867789450817e-05
2  1  5.67330464146436184e-06
2  2  1.46602594464312564e-05
2  3  2.86177334812520646e-05
2  4  1.06106542329185741e-05
3  0  2.57201461950110034e-05
3  1  1.10746416719725817e-05
3  2  2.86177334812520578e-05
3  3  5.58635863571526280e-05
3  4  2.07126535522057799e-05
4  0  9.53631000422043264e-06
4  1  4.10616702443450036e-06
4  2  1.06106542329185741e-05
4  3  2.07126535522057832e-05
4  4  7.67967195000492426e-06
