numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.13897117204510736e-05
0  1  4.92766164950304055e-06
0  2  1.27114115373225906e-05
0  3  2.46801526467459692e-05
0  4  9.35854167780214501e-06
1  0  4.92766164950304139e-06
1  1  2.13191079177036264e-06
1  2  5.49948380440961131e-06
1  3  1.06776575813487459e-05
1  4  4.04889325145756431e-06
2  0  1.27114115373225906e-05
2  1  5.49948380440961131e-06
2  2  1.41864857721595337e-05
2  3  2.75441191837562167e-05
2  4  1.04445378053007682e-05
3  0  2.46801526467459726e-05
3  1  1.06776575813487442e-05
3  2  2.75441191837562167e-05
3  3  5.34789597504017569e-05
3  4  2.02788483877398663e-05
4  0  9.35854167780214670e-06
4  1  4.04889325145756431e-06
4  2  1.04445378053007716e-05
4  3  2.02788483877398630e-05
4  4  7.68959781290155491e-06
