numXbins 5
numYbins 5
xbin  ybin  z
0  0  6.63091922835956263e-05
0  1  1.15121022647274133e-05
0  2  3.25913518442385317e-05
0  3  1.06052713326866685e-04
0  4  4.27464989997526379e-05
1  0  1.15121022647274099e-05
1  1  1.99864444113170936e-06
1  2  5.65826490197508500e-06
1  3  1.84120728849949746e-05
1  4  7.42132502292540459e-06
2  0  3.25913518442385249e-05
2  1  5.65826490197508415e-06
2  2  1.60188380894775185e-05
2  3  5.21255224960289935e-05
2  4  2.10101517004149459e-05
3  0  1.06052713326866685e-04
3  1  1.84120728849949712e-05
3  2  5.21255224960290138e-05
3  3  1.69617176995428919e-04
3  4  6.83673265805936274e-05
4  0  4.27464989997526447e-05
4  1  7.42132502292540459e-06
4  2  2.10101517004149493e-05
4  3  6.83673265805936138e-05
4  4  2.75567099192053327e-05
