numXbins 5
numYbins 5
xbin  ybin  z
0  0  6.66566227305914652e-05
0  1  1.20609464596067560e-05
0  2  3.31008076682239862e-05
0  3  1.04610964812623664e-04
0  4  4.46974228518231458e-05
1  0  1.20609464596067510e-05
1  1  2.18232522954902324e-06
1  2  5.98930837930029308e-06
1  3  1.89284604290911709e-05
1  4  8.08761683107041220e-06
2  0  3.31008076682239795e-05
2  1  5.98930837930029562e-06
2  2  1.64374284715434546e-05
2  3  5.19484378955914556e-05
2  4  2.21961560078330276e-05
3  0  1.04610964812623664e-04
3  1  1.89284604290911742e-05
3  2  5.19484378955914692e-05
3  3  1.64176544066124436e-04
3  4  7.01481763944979326e-05
4  0  4.46974228518231458e-05
4  1  8.08761683107041558e-06
4  2  2.21961560078330242e-05
4  3  7.01481763944979326e-05
4  4  2.99724097584347265e-05
