numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.47198132182907125e-07
0  1  8.44268535976887659e-07
0  2  1.86345207106827162e-06
0  3  1.14870998485204750e-06
0  4  9.95782945317627961e-07
1  0  8.44268535976887871e-07
1  1  4.84238047229331216e-06
1  2  1.06880021408763586e-05
1  3  6.58853263143301764e-06
1  4  5.71140541613267185e-06
2  0  1.86345207106827162e-06
2  1  1.06880021408763620e-05
2  2  2.35903375244856856e-05
2  3  1.45420731131935143e-05
2  4  1.26060960439420265e-05
3  0  1.14870998485204793e-06
3  1  6.58853263143301764e-06
3  2  1.45420731131935007e-05
3  3  8.96434356693572041e-06
3  4  7.77092613247554455e-06
4  0  9.95782945317628173e-07
4  1  5.71140541613267185e-06
4  2  1.26060960439420231e-05
4  3  7.77092613247554625e-06
4  4  6.73638761226479770e-06
