numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.51099862878646810e-07
0  1  8.60529001371325287e-07
0  2  1.88367530677189992e-06
0  3  1.11559866960247558e-06
0  4  1.03648993683232831e-06
1  0  8.60529001371325605e-07
1  1  4.90079969692533215e-06
1  2  1.07277213874515147e-05
1  3  6.35344725531094158e-06
1  4  5.90291502110819323e-06
2  0  1.88367530677190013e-06
2  1  1.07277213874515130e-05
2  2  2.34826994131153955e-05
2  3  1.39075286116274718e-05
2  4  1.29213254236813515e-05
3  0  1.11559866960247516e-06
3  1  6.35344725531094158e-06
3  2  1.39075286116274820e-05
3  3  8.23667452708650481e-06
3  4  7.65259989358936356e-06
4  0  1.03648993683232853e-06
4  1  5.90291502110819238e-06
4  2  1.29213254236813498e-05
4  3  7.65259989358936186e-06
4  4  7.10994284632474321e-06
