numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.14846613027674337e-05
0  1  4.02142716316684773e-05
0  2  9.34423057145717718e-05
0  3  1.09786057794356075e-04
0  4  5.97488243409022656e-05
1  0  4.02142716316684706e-05
1  1  3.99876186790819931e-05
1  2  9.33927668427520072e-05
1  3  1.09846721846624485e-04
1  4  5.81660926699270351e-05
2  0  9.34423057145717582e-05
2  1  9.33927668427519936e-05
2  2  2.19242025362802108e-04
2  3  2.60104645238547097e-04
2  4  1.34092447258022708e-04
3  0  1.09786057794356061e-04
3  1  1.09846721846624512e-04
3  2  2.60104645238547151e-04
3  3  3.13875544998553312e-04
3  4  1.54706195683391480e-04
4  0  5.97488243409022656e-05
4  1  5.81660926699270351e-05
4  2  1.34092447258022735e-04
4  3  1.54706195683391453e-04
4  4  8.76659555633378971e-05
