numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.15881852262108974e-05
0  1  4.04049565406589177e-05
0  2  9.39307842266207934e-05
0  3  1.10455495116609318e-04
0  4  6.01486427131777776e-05
1  0  4.04049565406589177e-05
1  1  4.02274129281347527e-05
1  2  9.39459417077945713e-05
1  3  1.10509399987547921e-04
1  4  5.87296805416790739e-05
2  0  9.39307842266207934e-05
2  1  9.39459417077945848e-05
2  2  2.20512773323823752e-04
2  3  2.61655173703666645e-04
2  4  1.35457450345944822e-04
3  0  1.10455495116609331e-04
3  1  1.10509399987547934e-04
3  2  2.61655173703666645e-04
3  3  3.15890472571686304e-04
3  4  1.56390605018910173e-04
4  0  6.01486427131777776e-05
4  1  5.87296805416790603e-05
4  2  1.35457450345944795e-04
4  3  1.56390605018910119e-04
4  4  8.86347359935032086e-05
