numXbins 5
numYbins 5
xbin  ybin  z
0  0  7.01222465276590188e-08
0  1  7.24729485383132209e-08
0  2  2.01259521345534200e-07
0  3  3.11996666783790996e-07
0  4  6.15446949648008096e-08
1  0  7.24729485383132209e-08
1  1  1.93047117265320599e-07
1  2  5.75267242898195633e-07
1  3  8.59206722020382044e-07
1  4  4.32590523263962653e-08
2  0  2.01259521345534253e-07
2  1  5.75267242898195739e-07
2  2  1.71929585255241221e-06
2  3  2.56399694182045957e-06
2  4  1.13385225178555394e-07
3  0  3.11996666783790996e-07
3  1  8.59206722020382044e-07
3  2  2.56399694182045915e-06
3  3  3.82672444437345289e-06
3  4  1.81384341281266261e-07
4  0  6.15446949648008228e-08
4  1  4.32590523263962587e-08
4  2  1.13385225178555354e-07
4  3  1.81384341281266288e-07
4  4  5.75211758658020548e-08
