numXbins 5
numYbins 5
xbin  ybin  z
0  0  7.43670293671075927e-08
0  1  8.10363382159567876e-08
0  2  2.26399129885720363e-07
0  3  3.49567060704333520e-07
0  4  6.58232561856532327e-08
1  0  8.10363382159567876e-08
1  1  1.99532850518533588e-07
1  2  5.91740233591279106e-07
1  3  8.83546869441408739e-07
1  4  5.55260760951256461e-08
2  0  2.26399129885720363e-07
2  1  5.91740233591278894e-07
2  2  1.75955856947270051e-06
2  3  2.62338449926916964e-06
2  4  1.50134963850048608e-07
3  0  3.49567060704333467e-07
3  1  8.83546869441408528e-07
3  2  2.62338449926917007e-06
3  3  3.91448579841020949e-06
3  4  2.36199493353335821e-07
4  0  6.58232561856532327e-08
4  1  5.55260760951256528e-08
4  2  1.50134963850048608e-07
4  3  2.36199493353335874e-07
4  4  6.06205825442404166e-08
