numXbins 5
numYbins 5
xbin  ybin  z
0  0  5.07101316363620666e-04
0  1  4.38285434667449450e-04
0  2  1.01912631359081388e-03
0  3  1.25320695204300691e-03
0  4  6.83690850842742759e-04
1  0  4.38285434667449450e-04
1  1  3.78808171154287855e-04
1  2  8.80826385023419423e-04
1  3  1.08314125004279455e-03
1  4  5.90910991690075590e-04
2  0  1.01912631359081388e-03
2  1  8.80826385023419423e-04
2  2  2.04814779520006872e-03
2  3  2.51858186912329264e-03
2  4  1.37401997188961998e-03
3  0  1.25320695204300691e-03
3  1  1.08314125004279455e-03
3  2  2.51858186912329264e-03
3  3  3.09706879862004783e-03
3  4  1.68961526952524153e-03
4  0  6.83690850842742759e-04
4  1  5.90910991690075590e-04
4  2  1.37401997188961998e-03
4  3  1.68961526952524153e-03
4  4  9.21774731089234712e-04
