numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.70003493407126767e-04
0  1  4.18481508216590509e-04
0  2  9.94285244283357132e-04
0  3  1.25957833769925844e-03
0  4  6.19216502994386067e-04
1  0  4.18481508216590509e-04
1  1  3.72607385212632468e-04
1  2  8.85291267962501219e-04
1  3  1.12150281832211398e-03
1  4  5.51337723486300217e-04
2  0  9.94285244283357132e-04
2  1  8.85291267962501219e-04
2  2  2.10339531698600915e-03
2  3  2.66461882254244182e-03
2  4  1.30994309740320642e-03
3  0  1.25957833769925844e-03
3  1  1.12150281832211398e-03
3  2  2.66461882254244182e-03
3  3  3.37558680106859544e-03
3  4  1.65945935393719819e-03
4  0  6.19216502994386067e-04
4  1  5.51337723486300217e-04
4  2  1.30994309740320642e-03
4  3  1.65945935393719819e-03
4  4  8.15800484377383461e-04
