numXbins 5
numYbins 5
xbin  ybin  z
0  0  6.19980477359935824e-05
0  1  -2.08284942042809713e-05
0  2  -6.00675870172874326e-05
0  3  -1.56376909094432974e-05
0  4  3.45357243950180105e-05
1  0  -2.08284942042810255e-05
1  1  1.25316457689277395e-05
1  2  2.31674180782520550e-05
1  3  -2.11679035991352901e-05
1  4  6.29733395623663281e-06
2  0  -6.00675870172874326e-05
2  1  2.31674180782519466e-05
2  2  5.98168448866324761e-05
2  3  8.61487289227189039e-07
2  4  -2.37781632368239518e-05
3  0  -1.56376909094435176e-05
3  1  -2.11679035991352901e-05
3  2  8.61487289227189039e-07
3  3  1.30187011715974523e-04
3  4  -9.42429044966231312e-05
4  0  3.45357243950180105e-05
4  1  6.29733395623663281e-06
4  2  -2.37781632368239518e-05
4  3  -9.42429044966231312e-05
4  4  7.71880093821913335e-05
