numXbins 5
numYbins 5
xbin  ybin  z
0  0  6.85555084063959046e-05
0  1  -2.11611095893057591e-05
0  2  -6.52318372142165727e-05
0  3  -2.59050803598914539e-05
0  4  4.37425187570190940e-05
1  0  -2.11611095893059251e-05
1  1  1.23678366459829777e-05
1  2  2.33531657108744503e-05
1  3  -1.94790565308372464e-05
1  4  4.91916376328635410e-06
2  0  -6.52318372142167896e-05
2  1  2.33531657108748908e-05
2  2  6.38505271199562386e-05
2  3  9.47400486959852368e-06
2  4  -3.14458604862104309e-05
3  0  -2.59050803598914539e-05
3  1  -1.94790565308374700e-05
3  2  9.47400486959852368e-06
3  3  1.39232819801292780e-04
3  4  -1.03322687780158860e-04
4  0  4.37425187570189856e-05
4  1  4.91916376328646422e-06
4  2  -3.14458604862104309e-05
4  3  -1.03322687780158860e-04
4  4  8.61068657460652696e-05
