numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.06336860084427267e-05
0  1  3.87076699127349558e-06
0  2  8.27472227366009316e-06
0  3  2.47264901389519981e-05
0  4  1.66088685001619663e-05
1  0  3.87076699127349473e-06
1  1  1.46335068571528288e-05
1  2  3.95399660903794230e-05
1  3  4.90000093846485742e-05
1  4  7.56365542065604540e-06
2  0  8.27472227366009824e-06
2  1  3.95399660903794230e-05
2  2  1.12256520150694940e-04
2  3  1.49609570993255618e-04
2  4  1.20866820170052924e-05
3  0  2.47264901389520014e-05
3  1  4.90000093846485742e-05
3  2  1.49609570993255618e-04
3  3  2.37475565895415663e-04
3  4  9.99661419086737206e-06
4  0  1.66088685001619663e-05
4  1  7.56365542065604540e-06
4  2  1.20866820170052924e-05
4  3  9.99661419086737206e-06
4  4  2.35450277721598523e-05
