numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.30007867852593766e-05
0  1  3.26783735825903503e-06
0  2  5.33716698736060745e-06
0  3  2.04551969841231555e-05
0  4  1.96032892712090085e-05
1  0  3.26783735825903503e-06
1  1  1.42798928279362033e-05
1  2  3.89454779498642434e-05
1  3  4.86514513927294612e-05
1  4  6.89253463610048726e-06
2  0  5.33716698736061084e-06
2  1  3.89454779498642434e-05
2  2  1.12369398073246005e-04
2  3  1.51126002818382371e-04
2  4  8.84822078412626577e-06
3  0  2.04551969841231623e-05
3  1  4.86514513927294612e-05
3  2  1.51126002818382371e-04
3  3  2.40962290251937151e-04
3  4  5.79593229829675621e-06
4  0  1.96032892712090119e-05
4  1  6.89253463610048896e-06
4  2  8.84822078412626916e-06
4  3  5.79593229829675621e-06
4  4  2.68638807194597098e-05
