numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.93116933876483749e-06
0  1  2.88321190016752465e-07
0  2  4.83199739705165403e-07
0  3  1.75217846071928485e-06
0  4  1.65398057612543818e-06
1  0  2.88321190016752465e-07
1  1  1.24606985634126316e-06
1  2  3.38524276603144030e-06
1  3  4.20315492120406644e-06
1  4  6.19082158589308669e-07
2  0  4.83199739705165403e-07
2  1  3.38524276603144030e-06
2  2  9.74694011350662051e-06
2  3  1.30856634530278278e-05
2  4  8.04768969081524266e-07
3  0  1.75217846071928400e-06
3  1  4.20315492120406644e-06
3  2  1.30856634530278278e-05
3  3  2.09101292826734183e-05
3  4  4.53026348257570875e-07
4  0  1.65398057612543818e-06
4  1  6.19082158589308669e-07
4  2  8.04768969081524266e-07
4  3  4.53026348257570981e-07
4  4  2.33404832041072793e-06
