numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.85401046213134495e-06
0  1  3.77751959448071499e-07
0  2  8.35510425053496062e-07
0  3  2.35477258277183903e-06
0  4  1.48814409405017618e-06
1  0  3.77751959448071499e-07
1  1  1.33622628917095600e-06
1  2  3.62073184803089111e-06
1  3  4.53765816022113451e-06
1  4  6.90584909724610746e-07
2  0  8.35510425053495638e-07
2  1  3.62073184803089153e-06
2  2  1.03091760056080210e-05
2  3  1.38904959044646490e-05
2  4  1.11122277381621532e-06
3  0  2.35477258277183818e-06
3  1  4.53765816022113451e-06
3  2  1.38904959044646490e-05
3  3  2.21929431770004870e-05
3  4  9.13552406769031553e-07
4  0  1.48814409405017618e-06
4  1  6.90584909724610746e-07
4  2  1.11122277381621532e-06
4  3  9.13552406769031659e-07
4  4  2.12187171851968316e-06
