numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.10139004845121722e-06
0  1  2.30161018371677696e-06
0  2  7.44981400639886994e-06
0  3  1.38629049139568171e-05
0  4  3.41119449071177541e-07
1  0  2.30161018371677739e-06
1  1  2.52090726407175720e-06
1  2  8.15963119105899325e-06
1  3  1.51837604586434136e-05
1  4  3.73621260091498508e-07
2  0  7.44981400639887163e-06
2  1  8.15963119105899155e-06
2  2  2.64109601027384784e-05
2  3  4.91465462461328941e-05
2  4  1.20933115269034237e-06
3  0  1.38629049139568188e-05
3  1  1.51837604586434136e-05
3  2  4.91465462461329077e-05
3  3  9.14538130581945760e-05
3  4  2.25037064882857220e-06
4  0  3.41119449071177541e-07
4  1  3.73621260091498350e-07
4  2  1.20933115269034110e-06
4  3  2.25037064882857093e-06
4  4  5.53740504388443019e-08
