numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.30232241455391906e-06
0  1  2.45323913874311763e-06
0  2  7.88921355824939620e-06
0  3  1.46259439974972433e-05
0  4  5.33177613423168698e-07
1  0  2.45323913874311636e-06
1  1  2.61404842076696903e-06
1  2  8.40634975911928094e-06
1  3  1.55846713861217485e-05
1  4  5.68127287856334532e-07
2  0  7.88921355824939450e-06
2  1  8.40634975911928094e-06
2  2  2.70334381380399243e-05
2  3  5.01177397908486179e-05
2  4  1.82700391143440840e-06
3  0  1.46259439974972433e-05
3  1  1.55846713861217485e-05
3  2  5.01177397908486179e-05
3  3  9.29141098855925670e-05
3  4  3.38711288451640876e-06
4  0  5.33177613423169121e-07
4  1  5.68127287856334955e-07
4  2  1.82700391143440840e-06
4  3  3.38711288451640960e-06
4  4  1.23474612269152879e-07
