numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.44211842039019540e-04
0  1  3.02113040569556570e-04
0  2  7.00294523267287750e-04
0  3  8.51663001150614984e-04
0  4  4.72414208489458059e-04
1  0  3.02113040569556570e-04
1  1  2.65754040332420824e-04
1  2  6.16157111139113201e-04
1  3  7.49001234578323570e-04
1  4  4.14973230799199210e-04
2  0  7.00294523267287641e-04
2  1  6.16157111139112876e-04
2  2  1.42882888971647632e-03
2  3  1.73732590022148271e-03
2  4  9.61701228589995592e-04
3  0  8.51663001150615093e-04
3  1  7.49001234578323678e-04
3  2  1.73732590022148315e-03
3  3  2.11386221997975814e-03
3  4  1.16870629422794088e-03
4  0  4.72414208489458059e-04
4  1  4.14973230799199210e-04
4  2  9.61701228589995484e-04
4  3  1.16870629422794066e-03
4  4  6.48924601639249972e-04
