numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.74236988275501240e-05
0  1  1.04047594097110396e-05
0  2  1.80830178939247143e-05
0  3  1.29829391493367662e-05
0  4  2.75034918001222642e-05
1  0  1.04047594097110413e-05
1  1  9.94944189504132845e-06
1  2  2.14568739961873455e-05
1  3  2.12777138519464907e-05
1  4  1.71326003646074557e-05
2  0  1.80830178939247075e-05
2  1  2.14568739961873455e-05
2  2  4.99452230274528939e-05
2  3  5.48621906495300486e-05
2  4  2.95641313254989003e-05
3  0  1.29829391493367628e-05
3  1  2.12777138519464873e-05
3  2  5.48621906495300283e-05
3  3  6.88257755826835724e-05
3  4  1.94190086055675270e-05
4  0  2.75034918001222676e-05
4  1  1.71326003646074524e-05
4  2  2.95641313254989037e-05
4  3  1.94190086055675304e-05
4  4  4.48487958029256814e-05
