numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.50416576524985268e-05
0  1  9.75785496918657660e-06
0  2  1.76103483642339432e-05
0  3  1.32491963781959462e-05
0  4  2.41881772487202342e-05
1  0  9.75785496918657490e-06
1  1  9.86310209752146222e-06
1  2  2.15780878673609862e-05
1  3  2.16585203876458895e-05
1  4  1.62220959664585803e-05
2  0  1.76103483642339466e-05
2  1  2.15780878673609862e-05
2  2  5.07128543206551518e-05
2  3  5.63717412821037740e-05
2  4  2.86447649036236746e-05
3  0  1.32491963781959411e-05
3  1  2.16585203876458895e-05
3  2  5.63717412821037808e-05
3  3  7.20162551077929052e-05
3  4  1.89113916787074212e-05
4  0  2.41881772487202274e-05
4  1  1.62220959664585803e-05
4  2  2.86447649036236712e-05
4  3  1.89113916787074279e-05
4  4  4.05523465783870363e-05
