numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.90541394994705212e-07
0  1  3.42294149866779977e-07
0  2  8.22342861778892421e-07
0  3  8.73234456798521050e-07
0  4  3.77647335775620358e-07
1  0  3.42294149866780030e-07
1  1  6.18343646995724189e-07
1  2  1.48511698201211041e-06
1  3  1.57406325888447415e-06
1  4  6.81578762481201007e-07
2  0  8.22342861778892421e-07
2  1  1.48511698201211041e-06
2  2  3.56695498859531391e-06
2  3  3.78094596885242682e-06
2  4  1.63706937198031223e-06
3  0  8.73234456798521050e-07
3  1  1.57406325888447436e-06
3  2  3.78094596885242682e-06
3  3  4.01031483299335786e-06
3  4  1.73565588161018168e-06
4  0  3.77647335775620517e-07
4  1  6.81578762481201007e-07
4  2  1.63706937198031202e-06
4  3  1.73565588161018147e-06
4  4  7.51395241867893794e-07
