numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.14003611236708790e-07
0  1  3.68298066567664919e-07
0  2  8.80487060872356844e-07
0  3  9.31742010430624922e-07
0  4  4.13526704482967049e-07
1  0  3.68298066567664919e-07
1  1  6.36974784082538499e-07
1  2  1.52238732247421181e-06
1  3  1.60811290031322061e-06
1  4  7.14658417031503005e-07
2  0  8.80487060872356738e-07
2  1  1.52238732247421138e-06
2  2  3.63860445523826481e-06
2  3  3.84388262603736519e-06
2  4  1.70812573471547324e-06
3  0  9.31742010430625028e-07
3  1  1.60811290031322040e-06
3  2  3.84388262603736689e-06
3  3  4.06340271365681129e-06
3  4  1.80480602387621831e-06
4  0  4.13526704482967102e-07
4  1  7.14658417031502899e-07
4  2  1.70812573471547324e-06
4  3  1.80480602387621810e-06
4  4  8.01908503977591040e-07
