numXbins 5
numYbins 5
xbin  ybin  z
0  0  7.68073340804872817e-06
0  1  5.21604204427253641e-06
0  2  1.24657406274650931e-05
0  3  1.67725041933843202e-05
0  4  9.32134176306798794e-06
1  0  5.21604204427253725e-06
1  1  3.54225217335472130e-06
1  2  8.46557532614230869e-06
1  3  1.13903298568795996e-05
1  4  6.33019113698779119e-06
2  0  1.24657406274650948e-05
2  1  8.46557532614231208e-06
2  2  2.02317514663891455e-05
2  3  2.72215784405042007e-05
2  4  1.51284288290228946e-05
3  0  1.67725041933843202e-05
3  1  1.13903298568796030e-05
3  2  2.72215784405042278e-05
3  3  3.66263066261744545e-05
3  4  2.03551191667703684e-05
4  0  9.32134176306798456e-06
4  1  6.33019113698779119e-06
4  2  1.51284288290228912e-05
4  3  2.03551191667703616e-05
4  4  1.13123848528403626e-05
