numXbins 5
numYbins 5
xbin  ybin  z
0  0  7.40376610572945157e-06
0  1  5.00437099426362241e-06
0  2  1.19900231321718207e-05
0  3  1.61982858400999074e-05
0  4  8.90836816742049209e-06
1  0  5.00437099426361986e-06
1  1  3.38256620895233338e-06
1  2  8.10432462699721679e-06
1  3  1.09487834512028528e-05
1  4  6.02136515749212126e-06
2  0  1.19900231321718207e-05
2  1  8.10432462699721848e-06
2  2  1.94172334264807752e-05
2  3  2.62323011222670568e-05
2  4  1.44266497444615272e-05
3  0  1.61982858400999074e-05
3  1  1.09487834512028410e-05
3  2  2.62323011222669958e-05
3  3  3.54393237726045561e-05
3  4  1.94901205527084795e-05
4  0  8.90836816742048871e-06
4  1  6.02136515749212295e-06
4  2  1.44266497444615340e-05
4  3  1.94901205527084863e-05
4  4  1.07187372308936385e-05
