numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.65551595984544726e-06
0  1  7.28608328988589847e-06
0  2  1.43964593239112873e-05
0  3  7.18156842948847683e-06
0  4  1.16795322694964949e-05
1  0  7.28608328988589932e-06
1  1  1.45224395927405581e-05
1  2  2.86946638629658542e-05
1  3  1.43141231782449686e-05
1  4  2.32793525831191969e-05
2  0  1.43964593239112889e-05
2  1  2.86946638629658576e-05
2  2  5.66973426847779501e-05
2  3  2.82830546802995136e-05
2  4  4.59973128518975663e-05
3  0  7.18156842948847514e-06
3  1  1.43141231782449584e-05
3  2  2.82830546802995170e-05
3  3  1.41087949482256168e-05
3  4  2.29454230645334770e-05
4  0  1.16795322694964932e-05
4  1  2.32793525831191935e-05
4  2  4.59973128518975527e-05
4  3  2.29454230645334736e-05
4  4  3.73166129029778206e-05
