numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.05437893176003064e-06
0  1  6.56559568962294806e-06
0  2  1.29460230208536791e-05
0  3  6.09446640411407622e-06
0  4  1.04401081114605815e-05
1  0  6.56559568962294891e-06
1  1  1.41131954229254025e-05
1  2  2.78283588390578656e-05
1  3  1.31004709131967548e-05
1  4  2.24417239469056485e-05
2  0  1.29460230208536808e-05
2  1  2.78283588390578588e-05
2  2  5.48718792922976207e-05
2  3  2.58314715135937543e-05
2  4  4.42505278391530876e-05
3  0  6.09446640411407876e-06
3  1  1.31004709131967582e-05
3  2  2.58314715135937543e-05
3  3  1.21604167592501136e-05
3  4  2.08313668873925718e-05
4  0  1.04401081114605815e-05
4  1  2.24417239469056485e-05
4  2  4.42505278391530944e-05
4  3  2.08313668873925718e-05
4  4  3.56851130177807230e-05
