numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.90341461046678210e-06
0  1  2.08161487409664176e-07
0  2  -1.06153194369883782e-06
0  3  -1.34219906753898606e-06
0  4  4.53077682879991092e-06
1  0  2.08161487409664256e-07
1  1  1.35053488244417357e-08
1  2  -4.98875367940948182e-08
1  3  -6.33273412872145272e-08
1  4  2.42213799707643895e-07
2  0  -1.06153194369883761e-06
2  1  -4.98875367940948976e-08
2  2  3.07474497864363235e-07
2  3  3.88072346660630424e-07
2  4  -1.23047582498961113e-06
3  0  -1.34219906753898521e-06
3  1  -6.33273412872145536e-08
3  2  3.88072346660630476e-07
3  3  4.89821526053422161e-07
3  4  -1.55587331259794869e-06
4  0  4.53077682879991007e-06
4  1  2.42213799707643895e-07
4  2  -1.23047582498961134e-06
4  3  -1.55587331259794911e-06
4  4  5.25911745699061263e-06
