numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.38192751726557018e-06
0  1  8.99793362195556540e-08
0  2  -1.17137424724337712e-06
0  3  -1.46443492996334632e-06
0  4  3.93159628165845899e-06
1  0  8.99793362195557864e-08
1  1  5.14175812599585603e-09
1  2  -2.34811810299860004e-08
1  3  -2.95322475031232889e-08
1  4  1.05235980435100626e-07
2  0  -1.17137424724337648e-06
2  1  -2.34811810299859905e-08
2  2  4.27210285884668792e-07
2  3  5.33598676778407637e-07
2  4  -1.35999114804271648e-06
3  0  -1.46443492996334569e-06
3  1  -2.95322475031233054e-08
3  2  5.33598676778407637e-07
3  3  6.66491778876852662e-07
3  4  -1.70028160674334725e-06
4  0  3.93159628165845730e-06
4  1  1.05235980435100652e-07
4  2  -1.35999114804271627e-06
4  3  -1.70028160674334725e-06
4  4  4.57074882628982419e-06
