numXbins 5
numYbins 5
xbin  ybin  z
0  0  5.08865801064674440e-06
0  1  -6.56831437875501524e-07
0  2  -4.14125141003341225e-06
0  3  -5.57567101213659351e-06
0  4  5.98405211946059669e-06
1  0  -6.56831437875501629e-07
1  1  8.47821836089091290e-08
1  2  5.34542528219631864e-07
1  3  7.19693876137880538e-07
1  4  -7.72406703245458578e-07
2  0  -4.14125141003341141e-06
2  1  5.34542528219631758e-07
2  2  3.37023301727522362e-06
2  3  4.53759230676978123e-06
2  4  -4.86994099929305468e-06
3  0  -5.57567101213659436e-06
3  1  7.19693876137880538e-07
3  2  4.53759230676978038e-06
3  3  6.10929387876650735e-06
3  4  -6.55675933964963832e-06
4  0  5.98405211946059669e-06
4  1  -7.72406703245458684e-07
4  2  -4.86994099929305468e-06
4  3  -6.55675933964963917e-06
4  4  7.03699869268080490e-06
