numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.68616837275094655e-06
0  1  -7.22715670445961330e-07
0  2  -4.14652193252909189e-06
0  3  -5.55534827554113196e-06
0  4  5.45132884620117587e-06
1  0  -7.22715670445961753e-07
1  1  1.11459490731344813e-07
1  2  6.39489693949567519e-07
1  3  8.56763337157178066e-07
1  4  -8.40721132602180343e-07
2  0  -4.14652193252909189e-06
2  1  6.39489693949567519e-07
2  2  3.66901971276194497e-06
2  3  4.91560943505885738e-06
2  4  -4.82356860108556027e-06
3  0  -5.55534827554113111e-06
3  1  8.56763337157178066e-07
3  2  4.91560943505885653e-06
3  3  6.58574169934077498e-06
3  4  -6.46242898169139588e-06
4  0  5.45132884620117587e-06
4  1  -8.40721132602180449e-07
4  2  -4.82356860108556112e-06
4  3  -6.46242898169139673e-06
4  4  6.34142519552282345e-06
