numXbins 5
numYbins 5
xbin  ybin  z
0  0  7.89155604453948038e-05
0  1  -8.35441192486999057e-06
0  2  1.57954349509298076e-04
0  3  1.47239175594515915e-04
0  4  1.12564014169186402e-04
1  0  -8.35441192486999226e-06
1  1  8.84441524795422614e-07
1  2  -1.67218694726075710e-05
1  3  -1.55875053975699535e-05
1  4  -1.19166123509570190e-05
2  0  1.57954349509298076e-04
2  1  -1.67218694726075506e-05
2  2  3.16155348680178627e-04
2  3  2.94708268838940609e-04
2  4  2.25303799857722666e-04
3  0  1.47239175594515942e-04
3  1  -1.55875053975699738e-05
3  2  2.94708268838940663e-04
3  3  2.74716097907631537e-04
3  4  2.10019830744895871e-04
4  0  1.12564014169186429e-04
4  1  -1.19166123509569953e-05
4  2  2.25303799857722720e-04
4  3  2.10019830744895926e-04
4  4  1.60559681948253949e-04
