numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.00251389120549828e-04
0  1  -9.63339897704450984e-06
0  2  1.77937992898224794e-04
0  3  1.65422920241085458e-04
0  4  1.26848894891060928e-04
1  0  -9.63339897704451492e-06
1  1  9.25696657822169282e-07
1  2  -1.70984930363597497e-05
1  3  -1.58958893698115435e-05
1  4  -1.21892177754601150e-05
2  0  1.77937992898224848e-04
2  1  -1.70984930363597667e-05
2  2  3.15825342615213265e-04
2  3  2.93612115156499035e-04
2  4  2.25146384067874714e-04
3  0  1.65422920241085485e-04
3  1  -1.58958893698115435e-05
3  2  2.93612115156499144e-04
3  3  2.72961230573903453e-04
3  4  2.09310961237668333e-04
4  0  1.26848894891060956e-04
4  1  -1.21892177754600946e-05
4  2  2.25146384067874714e-04
4  3  2.09310961237668306e-04
4  4  1.60502934435500252e-04
