numXbins 5
numYbins 5
xbin  ybin  z
0  0  7.16503619560453160e-05
0  1  -2.26680376079412266e-05
0  2  2.04667284241639168e-05
0  3  7.91013084282084564e-05
0  4  -4.37329255204147908e-05
1  0  -2.26680376079412165e-05
1  1  7.17149104299372739e-06
1  2  -6.47506246953890541e-06
1  3  -2.50252948531923228e-05
1  4  1.38357933350037107e-05
2  0  2.04667284241639168e-05
2  1  -6.47506246953890287e-06
2  2  5.84626456800664290e-06
2  3  2.25950707491098309e-05
2  4  -1.24921896468521282e-05
3  0  7.91013084282084835e-05
3  1  -2.50252948531923228e-05
3  2  2.25950707491098377e-05
3  3  8.73270814583323611e-05
3  4  -4.82807279072835059e-05
4  0  -4.37329255204147908e-05
4  1  1.38357933350037090e-05
4  2  -1.24921896468521282e-05
4  3  -4.82807279072834992e-05
4  4  2.66930790349312351e-05
