numXbins 5
numYbins 5
xbin  ybin  z
0  0  5.70869235163950527e-05
0  1  -2.14516954004257384e-05
0  2  1.80110135880938298e-05
0  3  6.93366702686065288e-05
0  4  -3.90168752372334785e-05
1  0  -2.14516954004257418e-05
1  1  8.06095699692920261e-06
1  2  -6.76804342475655227e-06
1  3  -2.60548132402814230e-05
1  4  1.46614683628059031e-05
2  0  1.80110135880938264e-05
2  1  -6.76804342475655396e-06
2  2  5.68250293567379308e-06
2  3  2.18758278330132394e-05
2  4  -1.23098851151253973e-05
3  0  6.93366702686065153e-05
3  1  -2.60548132402814196e-05
3  2  2.18758278330132394e-05
3  3  8.42149751257265344e-05
3  4  -4.73891400446280580e-05
4  0  -3.90168752372334853e-05
4  1  1.46614683628059031e-05
4  2  -1.23098851151253956e-05
4  3  -4.73891400446280580e-05
4  4  2.66666420172500916e-05
