numXbins 5
numYbins 5
xbin  ybin  z
0  0  7.12056582029343830e-05
0  1  -9.61393643344624607e-07
0  2  3.90085926000837942e-05
0  3  2.91858436609489417e-05
0  4  4.43529954915580882e-05
1  0  -9.61393643344622701e-07
1  1  8.75916152700173199e-06
1  2  -1.18541484378801790e-05
1  3  -5.80041535522271152e-06
1  4  1.29188699860584803e-05
2  0  3.90085926000837942e-05
2  1  -1.18541484378801790e-05
2  2  7.24942528487004741e-05
2  3  1.83714871263254939e-05
2  4  3.58468033461040441e-05
3  0  2.91858436609489417e-05
3  1  -5.80041535522271237e-06
3  2  1.83714871263254973e-05
3  3  4.81043374540838741e-05
3  4  2.83619116963577126e-05
4  0  4.43529954915580882e-05
4  1  1.29188699860584803e-05
4  2  3.58468033461040441e-05
4  3  2.83619116963577126e-05
4  4  9.20635119576355759e-05
