numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.19370926871875330e-04
0  1  -7.59179578762324426e-06
0  2  5.50663141305357832e-05
0  3  4.08907814058868648e-05
0  4  5.57952655287783170e-05
1  0  -7.59179578762324087e-06
1  1  1.46412782535914286e-05
1  2  -2.51654354141446847e-05
1  3  -1.03672134650262060e-05
1  4  1.35671692293427014e-05
2  0  5.50663141305357765e-05
2  1  -2.51654354141446847e-05
2  2  1.14137351735837920e-04
2  3  2.60817352898684647e-05
2  4  4.77609757590149862e-05
3  0  4.08907814058868648e-05
3  1  -1.03672134650262060e-05
3  2  2.60817352898684647e-05
3  3  6.56228428705901256e-05
3  4  4.07410990509907118e-05
4  0  5.57952655287783170e-05
4  1  1.35671692293426947e-05
4  2  4.77609757590149997e-05
4  3  4.07410990509907118e-05
4  4  1.26667338136536903e-04
